"AA_Benchmark","AA_Throughput","Database","Isolation","Latency_25th","Latency_75th","Latency_90th","Latency_95th","Latency_99th","Latency_avg","Latency_max","Latency_median","Latency_min","PG_Cache_Hits","PG_Index_Hits","PG_disk_blocks_cache_hit","PG_disk_blocks_read","PG_index_scans","PG_rows_deleted","PG_rows_fetched","PG_rows_inserted","PG_rows_returned","PG_rows_updated","PG_sequential_scans","PG_transactions_committed","PG_transactions_rolled_back","Scalefactor","Terminals","Timestamp","allow_system_table_mods","application_name","archive_command","archive_mode","archive_timeout","array_nulls","authentication_timeout","autovacuum","autovacuum_analyze_scale_factor","autovacuum_analyze_threshold","autovacuum_freeze_max_age","autovacuum_max_workers","autovacuum_multixact_freeze_max_age","autovacuum_naptime","autovacuum_vacuum_cost_delay","autovacuum_vacuum_cost_limit","autovacuum_vacuum_scale_factor","autovacuum_vacuum_threshold","autovacuum_work_mem","backslash_quote","bgwriter_delay","bgwriter_lru_maxpages","bgwriter_lru_multiplier","block_size","bonjour","bonjour_name","bytea_output","check_function_bodies","checkpoint_completion_target","checkpoint_segments","checkpoint_timeout","checkpoint_warning","client_encoding","client_min_messages","cluster_name","commit_delay","commit_siblings","config_file","constraint_exclusion","cpu_index_tuple_cost","cpu_operator_cost","cpu_tuple_cost","cursor_tuple_fraction","data_checksums","data_directory","datestyle","db_user_namespace","deadlock_timeout","debug_assertions","debug_pretty_print","debug_print_parse","debug_print_plan","debug_print_rewritten","default_statistics_target","default_tablespace","default_text_search_config","default_transaction_deferrable","default_transaction_isolation","default_transaction_read_only","default_with_oids","dynamic_library_path","dynamic_shared_memory_type","effective_cache_size","effective_io_concurrency","enable_bitmapscan","enable_hashagg","enable_hashjoin","enable_indexonlyscan","enable_indexscan","enable_material","enable_mergejoin","enable_nestloop","enable_seqscan","enable_sort","enable_tidscan","escape_string_warning","event_source","exit_on_error","external_pid_file","extra_float_digits","from_collapse_limit","fsync","full_page_writes","geqo","geqo_effort","geqo_generations","geqo_pool_size","geqo_seed","geqo_selection_bias","geqo_threshold","gin_fuzzy_search_limit","gin_pending_list_limit","hba_file","hot_standby","hot_standby_feedback","huge_pages","ident_file","ignore_checksum_failure","ignore_system_indexes","integer_datetimes","intervalstyle","join_collapse_limit","krb_caseins_users","krb_server_keyfile","lc_collate","lc_ctype","lc_messages","lc_monetary","lc_numeric","lc_time","listen_addresses","lo_compat_privileges","local_preload_libraries","lock_timeout","log_autovacuum_min_duration","log_checkpoints","log_connections","log_destination","log_directory","log_disconnections","log_duration","log_error_verbosity","log_executor_stats","log_file_mode","log_filename","log_hostname","log_line_prefix","log_lock_waits","log_min_duration_statement","log_min_error_statement","log_min_messages","log_parser_stats","log_planner_stats","log_replication_commands","log_rotation_age","log_rotation_size","log_statement","log_statement_stats","log_temp_files","log_timezone","log_truncate_on_rotation","logging_collector","maintenance_work_mem","max_connections","max_files_per_process","max_function_args","max_identifier_length","max_index_keys","max_locks_per_transaction","max_pred_locks_per_transaction","max_prepared_transactions","max_replication_slots","max_stack_depth","max_standby_archive_delay","max_standby_streaming_delay","max_wal_senders","max_worker_processes","password_encryption","port","post_auth_delay","pre_auth_delay","quote_all_identifiers","random_page_cost","restart_after_crash","row_security","search_path","segment_size","seq_page_cost","server_encoding","server_version","server_version_num","session_preload_libraries","session_replication_role","shared_buffers","shared_preload_libraries","sql_inheritance","ssl","ssl_ca_file","ssl_cert_file","ssl_ciphers","ssl_crl_file","ssl_ecdh_curve","ssl_key_file","ssl_prefer_server_ciphers","ssl_renegotiation_limit","standard_conforming_strings","statement_timeout","stats_temp_directory","superuser_reserved_connections","synchronize_seqscans","synchronous_commit","synchronous_standby_names","syslog_facility","syslog_ident","tcp_keepalives_count","tcp_keepalives_idle","tcp_keepalives_interval","temp_buffers","temp_file_limit","temp_tablespaces","timezone","timezone_abbreviations","trace_notify","trace_recovery_messages","trace_sort","track_activities","track_activity_query_size","track_counts","track_functions","track_io_timing","transaction_deferrable","transaction_isolation","transaction_read_only","transform_null_equals","unix_socket_directories","unix_socket_group","unix_socket_permissions","update_process_title","vacuum_cost_delay","vacuum_cost_limit","vacuum_cost_page_dirty","vacuum_cost_page_hit","vacuum_cost_page_miss","vacuum_defer_cleanup_age","vacuum_freeze_min_age","vacuum_freeze_table_age","vacuum_multixact_freeze_min_age","vacuum_multixact_freeze_table_age","wal_block_size","wal_buffers","wal_keep_segments","wal_level","wal_log_hints","wal_receiver_status_interval","wal_receiver_timeout","wal_segment_size","wal_sender_timeout","wal_sync_method","wal_writer_delay","work_mem","xmlbinary","xmloption","zero_damaged_pages"
"epinions","3032.1770458781834","postgres","TRANSACTION_SERIALIZABLE","0.51667","1.00185","1.004121","1.006092","1.024998","0.7538794892284018","1.161769","0.934476","0.002463","0.00010893529978766797","0.00010889893776765948","20.41336094158675","0.038905841325196165","1.565387968613775","0.018853530950305144","2.452048823016565","0.6889712292938099","1553.4800566695728","0.2863993025283348","0.7790976460331299","0.9995640802092415","0.00043591979075850045","0.5","10","1417475935","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","1s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","10000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","off","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","off","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","128mb","0","logical","off","10s","1min","16mb","1min","fdatasync","100ms","4mb","base64","content","off"
"wikipedia","124.96025451664715","postgres","TRANSACTION_SERIALIZABLE","0.525299","2.08967","2.282657","2.457695","2.5798","1.313846648","2.617512","1.47898","0.028113","0.0008498532550571124","0.0008550729588003343","711.8481989708405","22.28644939965695","26.933962264150942","0.8910806174957119","98.93224699828474","116.91337907375643","102.99485420240137","3.207547169811321","0.0411663807890223","0.9039451114922813","0.09605488850771869","1","10","1417475950","off","","(disabled)","off","0","on","1min","off","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","100ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","10000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","off","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","off","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","logical","off","10s","1min","16mb","1min","fdatasync","10s","4mb","base64","content","off"
"ycsb_read_heavy","2578.7909620182018","postgres","TRANSACTION_READ_COMMITTED","0.594736","0.998612","1.012772","1.08628","1.10594","0.8023948151977256","1.131286","0.977487","0.00344","0.00012245806285791198","0.000125674776914255","4.018483591097699","0.07971834527851125","0.8087514145605432","0.006035458317615994","1.3010184835910976","0.1829498302527348","1.5794039984911354","0.0001257387149503332","0.0001257387149503332","0.9998742612850496","0.0001257387149503332","0.05","50","1417475955","off","","(disabled)","off","0","on","1min","off","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","1s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","100000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","on","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","on","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","512mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","off","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","archive","off","10s","1min","16mb","1min","fdatasync","100ms","4mb","base64","content","off"
"seats","18.999751293255574","postgres","TRANSACTION_SERIALIZABLE","0.066416","0.126713","0.150099","0.164231","0.196478","0.09652401754385966","0.196478","0.098458","0.01456","9.92074350020088e-05","0.00010094288116666588","6.946985978917204","0.14798894688363526","1.0203663903387576","0.0","146.20059359328624","0.00010234367004400778","146.61477842595434","0.004503121481936342","0.0005117183502200389","0.010336710674444785","0.9896632893255553","1","10","1417475961","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","10s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","100000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","on","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","on","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","32mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","off","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","128mb","0","hot_standby","off","10s","1min","16mb","1min","fdatasync","100ms","4mb","base64","content","off"
"twitter","2518.8867412460877","postgres","TRANSACTION_SERIALIZABLE","0.555385","1.002751","1.005961","1.008183","1.012975","0.7822301250165365","1.042355","0.999778","0.004217","0.0","0.0","791.0","83.0","0","0.0","476.0","0.0","984.0","0.0","0","0.5","0.5","0.1","10","1417475969","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","10s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","10000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","off","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","4mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","128mb","0","logical","off","10s","1min","16mb","1min","fdatasync","100ms","4mb","base64","content","off"
"twitter","2757.065405823307","postgres","TRANSACTION_SERIALIZABLE","0.585769","1.001728","1.004579","1.006211","1.009631","0.7864213018731118","1.041066","0.992797","0.004567","0.0","0.0","787.5","86.5","0","0.0","476.0","0.0","984.0","0.0","0","0.5","0.5","0.1","10","1417475977","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","1s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","100000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","off","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","4mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","32mb","0","hot_standby","off","10s","1min","16mb","1min","fdatasync","10s","4mb","base64","content","off"
"auctionmark","486.1095635005548","postgres","TRANSACTION_SERIALIZABLE","0.984791","1.013983","1.02969","1.045522","1.106265","0.9265176099387339","1.343876","1.004893","0.022728","0.0","0.0","791.0","83.0","0","0.0","476.0","0.0","984.0","0.0","0","0.5","0.5","0.01","10","1417475993","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","100ms","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","10000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","on","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","32mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","on","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","32mb","0","logical","off","10s","1min","16mb","1min","fdatasync","100ms","4mb","base64","content","off"
"epinions","2605.1169757633793","postgres","TRANSACTION_SERIALIZABLE","0.523861","1.002646","1.004639","1.006466","1.011205","0.7653946727226203","1.169474","0.974601","0.002763","0.00012661242408203952","0.00012656772156048487","25.102089930335655","0.052691576947435086","1.91222292590247","0.021912602913236226","2.962127929069031","0.8321722609246358","2106.8975300823304","0.1858138062064598","1.0174794173527548","0.9996200126662445","0.00037998733375554147","0.5","10","1417475999","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","1s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","100000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","off","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","32mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","128mb","0","hot_standby","off","10s","1min","16mb","1min","fdatasync","10s","4mb","base64","content","off"
"ycsb_read_only","4307.793928948407","postgres","TRANSACTION_READ_COMMITTED","0.598691","0.999369","1.011313","1.026932","1.073964","0.7913264848578492","1.276405","0.932895","0.003936","3.1480802953371785e-05","3.175399468210777e-05","20.214571937412543","0.1246660730186999","1.5212759190942629","0.042774456176059024","3.31742144765297","1.5646864266632743","216.40875842768097","0.06917058898358987","0.0894288258491286","0.9746851545604885","0.025314845439511513","0.05","50","1417476006","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","10s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","1000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","on","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","off","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","512mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","128mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","10s","4mb","base64","content","off"
"ycsb_read_heavy","5043.378365476551","postgres","TRANSACTION_READ_COMMITTED","0.426181","1.005346","1.009181","1.010921","1.017855","0.7201093123556963","1.155262","0.856098","0.002671","6.337334092489795e-05","6.50200477841025e-05","3.5742162091843372","0.05119032132171198","0.810003902692858","0.0031221542864576556","1.0646546116820605","0.18570313516326264","1.20866397814492","6.504488096786782e-05","6.504488096786782e-05","0.9999349551190322","6.504488096786782e-05","0.05","50","1417476012","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","1s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","1000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","on","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","off","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","on","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","128mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","on","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","4mb","0","minimal","off","10s","1min","16mb","1min","fdatasync","1s","4mb","base64","content","off"
"epinions","2478.1264923754366","postgres","TRANSACTION_SERIALIZABLE","0.616006","1.002867","1.005427","1.007509","1.012284","0.8049178808338938","1.107164","1.000327","0.002654","0.00013311296108642353","0.0001330468066780047","25.86790945406125","0.045938748335552594","1.7026631158455392","0.02303595206391478","2.465645805592543","0.8395472703062583","2375.8862849533953","0.1881491344873502","1.2053262316910787","0.9997336884154461","0.0002663115845539281","0.5","10","1417476019","off","","(disabled)","off","0","on","1min","on","0.1","50","200000000","3","400000000","1min","20ms","-1","0.2","50","-1","safe_encoding","1s","100","2","8192","off","","hex","on","0.5","3","5min","30s","utf8","notice","","100000","5","/home/parallels/git/dbtune/generator/../db/data/postgresql.conf","partition","0.005","0.0025","0.01","0.1","off","/home/parallels/git/dbtune/generator/../db/data","iso, mdy","off","1s","on","on","off","on","off","100","","pg_catalog.simple","off","read committed","off","off","$libdir","posix","4gb","1","on","on","on","on","on","on","on","on","on","on","on","on","postgresql","off","","3","8","on","on","on","5","0","0","0","2","12","0","4mb","/home/parallels/git/dbtune/generator/../db/data/pg_hba.conf","off","off","try","/home/parallels/git/dbtune/generator/../db/data/pg_ident.conf","off","off","on","postgres","8","off","","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","en_us.utf-8","localhost","off","","0","-1","off","off","stderr","pg_log","off","off","default","off","0600","postgresql-%y-%m-%d_%h%m%s.log","off","","off","-1","error","warning","off","on","off","1d","10mb","none","off","-1","us/eastern","off","on","64mb","100","1000","100","63","32","64","64","0","0","2mb","30s","30s","0","8","on","5432","0","0","off","4","on","on","""$user"", public","1gb","1","utf8","9.5devel","90500","","origin","32mb","","on","off","","server.crt","none","","none","server.key","on","512mb","on","0","pg_stat_tmp","3","on","off","","local0","postgres","9","7200","75","8mb","-1","","us/eastern","default","off","log","off","off","1024","on","none","off","off","read committed","off","off","/tmp","","0777","on","0","200","20","1","10","0","50000000","150000000","5000000","150000000","8192","32mb","0","hot_standby","off","10s","1min","16mb","1min","fdatasync","100ms","4mb","base64","content","off"
